id,type,title,authors,year,doi,url,accessed,licence,local_copy,verified_exists,verified_on,verify_note,human_verified,notes
S021,web,Breaking Ground on Employee Housing,Revelstoke Mountain Resort,2022,,https://www.revelstokemountainresort.com/whats-happening/news/breaking-ground-employee-housing/,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,
S022,news,The Question of Capacity,"Williams, P. (Ski Area Management)",2024,,https://www.saminfo.com/archives/2020-2029/2024/may-2024/the-question-of-capacity,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,"Trade publication, not peer reviewed"
S023,news,"The secret formula that ski resorts rely on, and why four Park City residents want to expose it",The Salt Lake Tribune,2022,,https://www.sltrib.com/news/environment/2022/07/11/secret-formula-that-ski-resorts/,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,
S024,web,Revelstoke Mountain Resort (employer listing),The Working Holiday Club,,,https://www.theworkingholidayclub.com/revelstoke-mountain-resort/,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,"Recruitment agency page. Weak source, kept only because it conflicts with S019."
S025,doc,"Interim Housing Needs Report November 2024, City of Salmon Arm",City of Salmon Arm,2024,,https://www.salmonarm.ca/DocumentCenter/View/6135/2024-Interim-Housing-Needs-Report,2026-09-10,,,pass,2026-09-10,"reachable (application/pdf), title not checked",,Secondary source for provincial demand factors. Replace with the provincial HNR Method table.
S026,news,STR regulations the focus of Revelstoke town hall meeting,Revelstoke Mountaineer,2024,,https://revelstokemountaineer.com/str-revelstoke-town-hall/,2026-09-10,,,manual,2026-09-10,"HTTP 403, open it in a browser",,
S027,web,Lidar,Province of British Columbia,,,https://www2.gov.bc.ca/gov/content/data/geographic-data-services/topographic-data/lidarbc,2026-09-10,Open Government Licence - British Columbia,,pass,2026-09-10,"reachable, 100% of title words found on page",,Confirmed via WebFetch: static overview page describing LidarBC's DEM/DSM/point-cloud products under OGL-BC and linking to lidar.gov.bc.ca for download; did not itself confirm tile coverage over Mount Mackenzie/RMR.
S028,web,LidarBC Download and Discovery,Province of British Columbia,,,https://lidar.gov.bc.ca/pages/download-discovery,2026-09-10,Open Government Licence - British Columbia (per parent LidarBC page S027),,pass,2026-09-10,"reachable, 100% of title words found on page",,"WebFetch returned only the page title; this is a JavaScript single-page app whose map/search interface could not be rendered. Existence confirmed (page reachable), but actual tile holdings and coverage over Mount Mackenzie/RMR are unconfirmed. A human needs to open it in a browser and search the resort area directly."
S029,dataset,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Natural Resources Canada,,,https://open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,2026-09-10,Open Government Licence - Canada,,pass,2026-09-10,"reachable, 100% of title words found on page",,"Confirmed via WebFetch. LiDAR- and satellite-derived DTM/DSM product in GeoTIFF, with footprint files (KMZ/SHP) and a STAC API to check coverage by location; national coverage is described as partial and project-based, so coverage over Mount Mackenzie/RMR specifically has not been confirmed."
S030,dataset,ParcelMap BC Parcel Fabric,Province of British Columbia (GeoBC),,,https://open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,2026-09-10,Open Government Licence - British Columbia,,pass,2026-09-10,"reachable, 100% of title words found on page",,"Confirmed via WebFetch. Province-wide cadastral parcel fabric (titled and Crown parcels) for over two million parcels, offered as file geodatabase, ArcGIS REST API, WMS, or KML. Page states province-wide ""complete"" coverage but does not name Revelstoke explicitly; provides parcel geometry only, no zoning or land-use attributes."
S031,web,Open Government Licence - BC Assessment,BC Assessment,,,https://info.bcassessment.ca/about/Pages/opengovernmentlicencebcassessment.aspx,2026-09-10,Open Government Licence - BC Assessment (v2.0),,pass,2026-09-10,"reachable, 100% of title words found on page",,"Confirmed via WebFetch. States terms for reuse of BC Assessment information (attribution required, personal information and third-party IP excluded), but this page alone does not link to a specific downloadable parcel-level dataset; see BC Assessment's Property information services / Buy and Exchange Data page for the actual data product."
S032,web,GIS Maps,City of Revelstoke,,,https://www.revelstoke.ca/1779/Maps-GIS,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,"Confirmed via WebFetch of the static City webpage. Describes a Public Spatial Viewer (property, zoning, land use, permits) and a separate Open Data Portal (S033). Only a general no-warranty disclaimer is stated; no formal open licence found on this page."
S033,web,City of Revelstoke Open Data Portal,City of Revelstoke,,,https://open-data-revelstoke.hub.arcgis.com/,2026-09-10,,,pass,2026-09-10,"reachable, 100% of title words found on page",,"WebFetch on the root URL returned only the page title because it is a JavaScript (ArcGIS Hub) app; catalog contents could not be rendered. A WebSearch snippet (not opened directly, so not used as claim basis) suggested a 'Heritage Conservation Area' layer exists on a related subdomain, but whether zoning or parcel datasets are published here, and under what licence, is unconfirmed."
