claim_id,step,claim,source_id,locator,status,conflicts_with,notes
C011,05,"With its new building, RMR can house over 400 people on site.",S020,Quote from RMR operations VP,needs-review,,Seen in a search snippet only. Open the source and confirm.
C012,05,RMR's staff housing plan is three buildings with 160 beds each.,S021,Project description,needs-review,,Seen in a search snippet only. Open the source and confirm. 2022 plan. Check whether phasing changed.
C013,06,Revelstoke is exempt from the provincial principal residence requirement for short-term rentals but can opt in.,S026,Article body,needs-review,,Seen in a search snippet only. Open the source and confirm. Cross-check against S017.
C014,06,The provincial short-term rental data portal is for local governments.,S018,Page description,needs-review,,Seen in a search snippet only. Open the source and confirm.
C015,07,Revelstoke Council approved the Oscar Lands Master Plan in February 2024.,S012,Oscar Lands section,needs-review,,Seen in a search snippet only. Open the source and confirm.
C016,05,"Big White employs close to 1,000 people each winter.",S019,Article body,needs-review,,Seen in a search snippet only. Open the source and confirm. Article date unknown.
C017,01,"LidarBC is the Province of BC's open portal for LiDAR-derived DEM and DSM data, released under the Open Government Licence - British Columbia.",S027,Page body,needs-review,,Confirmed via WebFetch of the static overview page. The actual download/search app (S028) is a JavaScript interface WebFetch could not render, so tile coverage over Mount Mackenzie/RMR is not yet confirmed.
C018,01,This URL (lidar.gov.bc.ca/pages/download-discovery) exists and is reachable; S027 identifies it as where users find and download LidarBC's DEM/DSM tiles.,S028,"Page (JS app; title only returned to WebFetch)",needs-review,,"WebFetch confirmed the page loads and returned its title, but could not render the map/search interface itself, so the specific claim that a user can click a tile to download data comes from WebSearch summaries only and was not confirmed by opening this page in this session. A human needs to open it in a browser to confirm functionality and coverage over Mount Mackenzie/RMR."
C019,01,"NRCan's HRDEM (CanElevation Series) is a LiDAR- and satellite-derived DTM/DSM product under the Open Government Licence - Canada, with coverage described as partial and project-based rather than nationwide.",S029,Dataset description,needs-review,,Confirmed via WebFetch of the dataset landing page. Whether HRDEM has a completed tile over Mount Mackenzie/RMR has not been checked against the project footprint files (KMZ/SHP) the page links to.
C020,01,"ParcelMap BC is a province-wide cadastral parcel fabric of over two million titled and Crown land parcels, published under the Open Government Licence - British Columbia and available as a file geodatabase, ArcGIS REST API, WMS, or KML.",S030,Dataset description,needs-review,,Confirmed via WebFetch. Provides parcel geometry only, not zoning or land-use attributes, so a land-capacity analysis would still need a separate zoning layer (e.g. City of Revelstoke's) paired with this.
C021,01,"BC Assessment publishes an Open Government Licence covering reuse of its information, requiring attribution and excluding personal information.",S031,Licence page,needs-review,,Confirmed via WebFetch. This page is the licence terms only; it does not itself link to a specific downloadable parcel or property dataset for Revelstoke. The actual data product would need to be found via BC Assessment's Property information services / Buy and Exchange Data page.
C022,01,"The City of Revelstoke's GIS Maps page describes a Public Spatial Viewer covering property, zoning, and land-use information, plus a separate Open Data Portal.",S032,Page body,needs-review,,Confirmed via WebFetch of the static City webpage. Only a general no-warranty disclaimer is stated on this page; no formal open licence found here.
C023,01,"The City of Revelstoke's Open Data Portal is hosted on ArcGIS Hub and is intended to let users explore, download, and work with municipal datasets.",S033,Page body / hub title,needs-review,,"WebFetch only returned the page title because the portal is a JavaScript single-page app; catalog contents (e.g. whether zoning or parcel layers are actually published, and under what licence) could not be confirmed this way. A WebSearch snippet (not opened directly, not used as claim basis) suggested at least one layer, 'Heritage Conservation Area,' exists on a related subdomain. A human needs to browse the catalog in a browser to confirm zoning/parcel data availability."
C024,03,"CCC is calculated per lift as CCC = Vertical Rise x Hourly Capacity x Operating Hours x Loading Efficiency / Weighted Vertical Demand, where vertical demand per skier varies by ability class from 1,000 m (Beginner) to 10,000 m (Expert).",S011,"Section 1, ""Comfortable Carrying Capacity (CCC)"", p.3",agent-checked,,"Downloaded and read the actual PDF this session (data/raw/S011_rmr_appendix_a_ccc_tables.pdf), not a snippet. Confirmed exactly: p.3 states ""CCC = Vertical Rise * Hourly Capacity * Operating Hours * Loading Efficiency / Weighted Vertical Demand"" and gives the ability-class table (Beginner 1,000 m ... Expert 10,000 m) verbatim. This is the method description C007/C008 discuss in general terms; this claim gives the exact formula and ability-class vertical-demand table."
C025,03,"The appendix states total CCC of 4,545 skiers for Phase 1 (Existing), 9,529 for Phase 2, 11,572 for Phase 3, and 18,167 for Buildout, each summed from a per-lift table (map ref, slope length, vertical rise, hourly capacity, operating hours, up-mountain access role %, misload/lift-stop %).",S011,"Tables 1-1 through 1-4 (""Phase 1 (Existing CCC)"" / ""Phase 2 CCC"" / ""Phase 3 CCC"" / ""Buildout CCC""), pp.4-6",agent-checked,,"Downloaded and read the actual PDF this session. Confirmed all four totals exactly as worded: Table 1-1 (p.4) Phase 1 (Existing CCC) = 4545; Table 1-2 (p.4) Phase 2 CCC = 9529; Table 1-3 (p.5) Phase 3 CCC = 11572; Table 1-4 (p.6) Buildout CCC = 18167. Each table has the named per-lift columns (map ref, slope length, vert rise, hourly capacity, oper. hours, up-mtn access role %, misload/lift-stop %). This is the primary input step 03 needs to test whether the master plan's stated existing CCC can be reproduced from its own stated per-lift inputs. The per-lift rows have not yet been transcribed into a data file; that is remaining work for building notebook 03."
C026,06,"The 2024 Housing Needs Report states a 5-year (2021-2026) housing need of 814 units and a 20-year (2021-2041) housing need of 2,367 units, broken into six components: extreme core housing need, homelessness, suppressed household formation, household growth, vacancy rate adjustment, and a demand buffer.",S013,"Section 6.7.5, ""Summary of 20-Year Housing Need,"" p.22, Figure 26",agent-checked,,"Downloaded and read the actual PDF this session (data/raw/S013_revelstoke_hnr_2024.pdf), not a snippet. Figure 26 (p.22) confirms exactly: Total Units Needed = 814 (2021-2026) and 2,367 (Total 2021-2041), broken into Component A (Extreme Core Housing Need), B (Homelessness), C (Suppressed Household Formation), D (Household Growth), E (Vacancy Rate Adjustment), F (Demand Buffer). This is the primary source for the 5-year/20-year totals step 06 needs; supersedes relying on any secondary summary."
C027,06,"Component D (supply to meet household growth) is 504 units over 5 years and 1,155 units over 20 years, and is described as about 51% of the total 20-year need.",S013,"Section 6.7.5 Figure 26, p.22, and Section 6.3 ""Housing for Families,"" p.19",agent-checked,,"Downloaded and read the actual PDF this session. Figure 26 (p.22) confirms Component D: Supply to Meet Household Growth = 504 (2021-2026) and 1,155 (2021-2041), and the surrounding text states ""Approximately half (51%) of the total units required ... are driven by projected community growth (Component D)."" Section 6.3 ""Housing for Families"" (p.19) separately states ""To meet projected household growth by 2041, a total of 1,155 units will be needed."" Tightened locator: the claim's original citation of p.20 for Section 6.3 was off by one page -- the table of contents and page footer both show Section 6.3 on p.19, not p.20."
C028,06,"For Revelstoke, the demand buffer index used in the 20-year housing need calculation is 1.63, applied to Components A, B, C, and E, adding 752 units over 20 years (188 over 5 years).",S013,"Section 6.7.4, ""Demand Buffer,"" p.21 (index 1.63, +752 over 20yr); Figure 26 ""Summary of Housing Need,"" p.22 (Component F: +188 over 5yr)",agent-checked,C004,"Downloaded and read the actual PDF this session. Section 6.7.4 (p.21) states: ""The demand buffer component of the 20-year housing need is calculated by applying an index (that varies by community) to all components of current housing need (Components A, B, C and E). For Revelstoke this buffer is 1.63, and shows that an additional 752 units will be needed over the next 20 years."" The claim's ""188 over 5 years"" figure is not on p.21 itself but is confirmed in Figure 26 (p.22), Component F: Demand Buffer = 188 (2021-2026). Locator tightened to point to both. This is close to but not identical with C004's claimed provincial demand factor of 1.6 from a secondary source (S025, City of Salmon Arm); worth checking whether C004's 1.6 was a rounding of this same figure or a genuinely different number for a different community."
C029,06,"As of 2021 the rental vacancy rate in Revelstoke was 1.4% against a healthy-range benchmark of 3-5%, and reaching 3% would need about 14 more units given an estimated 845 renter households.",S013,"Section 6.2 ""Rental Housing"" and Section 6.7.3 ""Vacancy Rate Calculation,"" pp.19,21",agent-checked,,"Downloaded and read the actual PDF this session. Section 6.2 (p.19) states the 2021 rental vacancy rate was 1.4%, that a healthy vacancy rate is generally 3-5%, and that ""slightly more than fourteen units are needed"" to reach 3%. Section 6.7.3 (p.21) restates this with the input figure: ""In 2021 there were an estimated 845 renter households. Using the local vacancy rate of 1.4% ... an additional 14 units are required to achieve a healthy rental vacancy rate of 3%."""
C030,02,"The main master plan document (RMR Master Plan Update, revised April 2019) states that ""the CCC of each phase through buildout remains inline as outlined in Tables 1-1 to 1-4 in Appendix A,"" directly tying it to appendix S011's CCC totals.",S034,"Section 4.1 area, p.28 (page footer ""P a g e 28"")",needs-review,,"Downloaded and read the actual PDF this session (data/raw/rmr_master_plan_update_final.pdf), not a snippet. Confirms S034 and S011 describe the same single planning exercise, not two independent documents."
C031,05,"The master plan's Phase 2 (""The Next Ten Years,"" beginning 2019) plans a minimum of three employee housing buildings on 9.19 hectares (22.7 acres) in the Lower Village, each containing 150 to 200 bed units, with later buildings added ""as required by housing demands for resort staff.""",S034,"Section 4.2.1, ""Employee Housing and Parking,"" p.28-29",needs-review,,"Downloaded and read the actual PDF this session. This is the primary planning source behind C012's ""three buildings with 160 beds each"" (S021, a 2022 news article): 160 falls inside this plan's stated 150-200 range, so the two are consistent rather than conflicting, though S021 may describe a later, more specific commitment than this 2019 plan's range."
